	"_3,4-dihydroxyphenylacetate 2,3-dioxygenase_"	"_4-hydroxyphenylacetate 3-monooxygenase, oxygenase component_"	"_4-hydroxyphenylacetate 3-monooxygenase, reductase component_"	"_4-hydroxyphenylacetate degradation bifunctional isomerase/decarboxylase, C-terminal subunit_"	"_4-hydroxyphenylacetate degradation bifunctional isomerase/decarboxylase, N-terminal subunit_"	"_acetolactate synthase, catabolic_"	"_acetolactate synthase, large subunit, biosynthetic type_"	"_acetolactate synthase, small subunit_"	"_acetyl-CoA carboxylase, biotin carboxyl carrier protein_"	"_acetyl-CoA carboxylase, biotin carboxylase subunit_"	"_acetyl-CoA carboxylase, carboxyl transferase, alpha subunit_"	"_acetyl-CoA carboxylase, carboxyl transferase, beta subunit_"	aconitate_hydratase_mitochondrial	acyl_CoA_thioester_hydrolase_YbgC_YbaW_family	alpha_L_glutamate_ligase_RimK_family	glutamate_synthase_NADPH_homotetrameric	glutamate_synthase_NADH_NADPH_small_subunit	glutamate_synthase_small_subunit	glutamate_1_semialdehyde_2_1_aminomutase	glutamine_synthetase_type_I	"_glutaredoxin, GrxA family_"	"_glutaredoxin, GrxB family_"	glyceraldehyde_3_phosphate_dehydrogenase_type_I	"_GMP synthase (glutamine-hydrolyzing), C-terminal domain_"	"_GMP synthase (glutamine-hydrolyzing), N-terminal domain_"	imidazole_glycerol_phosphate_synthase_glutamine_amidotransferase_subunit	indolepyruvate_ferredoxin_oxidoreductase_alpha_subunit	indolepyruvate_ferredoxin_oxidoreductase_beta_subunit	phenylacetate_CoA_oxygenase_PaaG_subunit	phenylacetate_CoA_oxygenase_PaaH_subunit	phenylacetate_CoA_oxygenase_PaaI_subunit	phenylacetate_CoA_oxygenase_PaaJ_subunit	phenylacetate_CoA_oxygenase_reductase_PaaK_subunit	"_protein-(glutamine-N5) methyltransferase, release factor-specific_"	"_protein-(glutamine-N5) methyltransferase, ribosomal protein L3-specific_"	tryptophan_synthase_alpha_subunit_	tryptophan_synthase_beta_subunit_	4-hydroxyphenylacetate catabolism regulatory protein HpaA	4-hydroxyphenylacetate permease	5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase	acetylglutamate kinase	anthranilate_phosphoribosyltransferase	anthranilate_synthase_component_I	asparagine synthase (glutamine-hydrolyzing)	coenzyme F420-0:L-glutamate ligase	glutamate 5-kinase	glutamate decarboxylase	glutamate formiminotransferase	glutamate N-acetyltransferase/amino-acid acetyltransferase	glutamate racemase	glutamate--cysteine ligase	glutamate--cysteine ligase/glutathione synthase	glutamate--tRNA ligase	glutamate-5-semialdehyde dehydrogenase	glutamate:gamma-aminobutyrate antiporter	glutaminase A	glutamine_amidotransferase_anthranilate_synthase_aminodeoxychorismate_synthase	glutamine--tRNA ligase	glutamine-fructose-6-phosphate transaminase (isomerizing)	glutamyl aminopeptidase	glutamyl-queuosine tRNA(Asp) synthetase	glutamyl-tRNA reductase	glutaredoxin 3	glutaredoxin-like protein	glutaredoxin-like protein NrdH	glutathione synthase	glutathione-disulfide reductase	Ni_specific_regulatory_protein	nif11_like_leader_peptide_domain	nitrate_reductase_molybdenum_cofactor_assembly_chaperone	nitrite_transporter	nitrogen_regulation_protein_N_I	nitrogenase_cofactor_biosynthesis_protein_NifB	nitrogenase_iron_protein	nitrogenase_MoFe_cofactor_biosynthesis_protein_NifE	nitrogenase_molybdenum_iron_protein_alpha_chain	NOL1/NOP2/sun family putative RNA methylase	non-ribosomal peptide synthetase terminal domain of unknown function	nrdI protein	nucleoid occlusion protein	nucleoside transporter	nucleoside triphosphatase YtkD	nucleotide sugar dehydrogenase	NusG_family_protein	phenylacetate_degradation_probable_enoyl_CoA_hydratase_PaaB	phenylacetate_CoA_ligase	phenylacetic_acid_degradation_operon_negative_regulatory_protein_PaaX	phenylacetic_acid_degradation_protein_PaaD	phenylacetic_acid_degradation_protein_paaN	phenylacetic_acid_degradation_protein_PaaY	poly_gamma_glutamate_biosynthesis_protein_PgsC	poly_gamma_glutamate_synthase_PgsB	poly_gamma_glutamate_system_protein	putative_glutamate_gamma_aminobutyrate_antiporter	sodium_glutamate_symporter	succinylglutamate_desuccinylase	succinylglutamate_semialdehyde_dehydrogenase	tryptophan_tRNA_ligase	UDP-N-acetylmuramoylalanine--D-glutamate ligase	protein_RecA	glycosyltransferase_WecB_TagA_CpsF_family	Holliday_junction_DNA_helicase_RuvA	Holliday_junction_DNA_helicase_RuvB	DNA_binding_regulatory_protein_YebC_PmpR_family	repressor_LexA	transcription_termination_factor_NusA	transcription_termination_antitermination_factor_NusG	chorismate_mutase	chorismate_synthase	isochorismate_synthase	aminodeoxychorismate_lyase	shikimate_dehydrogenase	shikimate_5_dehydrogenase	phosphoshikimate_1_carboxyvinyltransferase	membrane_bound_PQQ_dependent_dehydrogenase_glucose_quinate_shikimate_family	deoxy_7_phosphoheptulonate_synthase
d07sub044	19	33	1	1	10	106	83710	32151	14262	40261	29904	31978	1	12257	1655	52175	44401	474	17427	26363	96	67	34641	50727	18610	28807	23368	18	19	4	4	4	19	40081	100	18591	24917	1	18	443	32180	24975	23448	120535	7	30007	569	5198	41144	38380	307	223	65006	44562	286	2484	9240	62611	76706	7	11816	14829	56	1	78	122	331	13	47	258	394	241	1	1	1	1	27792	13	417	1319	540	4	76630	1	53	4	30	7	21	70	10	21	7	1	1455	70	93	53414	59447	51558	14551	23480	37442	30472	22964	54672	23897	8087	46444	175	105	27930	7	45627	189	78867
d07sub046	32	10	3	1	10	22	73658	29178	16299	45574	25605	43120	1	12355	3657	53803	38529	209	9885	21316	44	29	41597	66774	12633	27290	31665	3	15	1	13	5	8	40063	42	16124	21211	6	12	1085	28133	19284	18376	122309	157	29221	412	1251	40551	39944	152	433	69495	44383	162	2910	9824	56449	88966	6	12633	8477	25	1	111	88	109	195	178	113	183	113	1	1	1	1	18937	6	390	1855	301	1	70589	1	1	24	1	8	13	53	46	112	6	1	3829	55	22	52672	62003	58410	15781	25131	41996	35146	26449	59362	26263	7485	40438	577	44	20740	6	42016	109	76801
d07sub047	104	44	44	1	101	223	68038	30250	15575	53977	35416	36350	1	12587	3938	50498	42130	1167	12740	25832	121	158	38780	65516	10200	28374	24394	47	87	12	32	47	92	38903	158	14230	18636	64	87	1133	31124	17131	17802	102599	7	30942	898	3090	42571	41706	492	201	75669	45638	497	2621	8329	64072	83364	24	9913	12032	132	1	165	229	489	35	122	479	742	669	1	1	1	1	27608	24	907	2110	1145	1	79224	12	52	52	41	49	50	98	81	187	1	1	958	181	132	57431	64363	57478	18858	28540	42458	36138	24468	60973	24758	10008	45827	371	201	22379	21	44586	583	82293
d07sub048	448	376	153	1	443	520	94034	32024	17096	44357	25020	41252	1	13303	4018	50122	37245	8819	14166	32244	1159	1623	40430	56776	16625	26038	22627	5	475	50	309	185	407	40367	1548	21217	24212	287	734	6629	28694	23607	22250	136816	1	32821	6017	3375	33550	43477	4614	471	66644	44799	3237	5534	11161	63798	86974	139	11128	15762	1369	23	846	2638	3965	1	55	4169	7510	3974	1	1	1	1	27871	336	2452	4925	9958	37	70062	1	256	493	345	189	310	949	41	54	19	37	5574	913	1387	54484	57164	50435	19019	23143	36265	32517	24623	57137	25982	17819	44327	3017	1937	35981	46	46958	4591	80725
d07sub049	438	694	376	1	597	29	34049	14517	11699	16701	11475	15103	1	7818	1432	19801	17561	4732	6278	20765	648	864	12902	28259	2072	9075	16827	1	455	81	194	205	330	13432	1069	10835	11882	444	836	3113	12341	15057	7498	20686	63	13541	2415	988	19088	17807	2403	18	25616	19496	1528	4453	8711	26046	34969	47	2433	4595	541	1	228	1597	2261	7	12	1829	3607	2573	1	1	1	1	14450	1	621	633	4738	1	42646	1	245	291	285	120	160	540	7	7	41	1	5941	472	597	21574	24258	23637	4999	9106	13795	14247	11461	22988	9195	14500	19860	1228	944	13691	1	20886	1738	40089
d07sub050	147	179	69	1	110	825	77314	28967	15444	44910	28410	36097	1	11370	2398	50696	35878	2619	13893	24983	365	433	42102	60021	11693	29045	21548	15	183	33	133	79	301	37975	452	14206	17623	110	187	2790	30263	15621	15216	131587	105	30354	2096	3230	41521	39871	1316	666	71688	46813	1079	4321	7985	63926	76996	110	11600	14204	356	6	394	816	1679	33	88	994	1827	1616	1	1	1	1	27369	274	2171	4344	2681	52	66830	1	42	69	97	51	165	261	28	65	6	128	2332	228	452	55059	62148	52469	19738	23284	39129	33552	24818	58788	25630	8880	45072	1275	429	24543	65	45503	1407	78446
d07ther051	54	23	9	1	54	19	93743	35130	18756	44692	22932	39923	1	14173	7427	52953	46742	949	18916	36392	104	118	37226	56337	22943	23638	33230	4	37	9	48	12	109	50512	152	23946	29775	26	76	1042	31576	28507	31989	93709	1	33896	740	3587	37696	37748	546	132	67837	39547	260	2126	13024	70991	78173	21	1572	16530	207	1	59	251	441	23	101	330	724	605	1	1	1	1	31011	12	573	705	986	1	46253	1	48	65	42	7	32	85	65	157	1	12	1509	84	98	58738	57992	51815	10464	25615	35995	33955	29992	60308	23351	12288	47025	300	157	44154	4	48793	393	84943
d07ther052	146	122	73	1	186	235	79788	30083	17756	46395	27670	33873	1	15319	4034	47267	42189	3495	21633	39245	361	630	38102	57457	13326	22277	23755	1	312	33	147	68	174	41875	723	21001	28797	97	302	3017	29105	28244	22586	87994	16	32663	2537	4068	40427	39359	1865	198	64175	41073	1276	3747	12058	64288	82991	67	3873	20186	472	6	217	940	1673	33	123	1305	2667	1836	1	1	1	1	27661	55	1694	2317	3938	1	68043	11	169	215	130	87	102	455	80	124	6	11	4869	396	445	53840	57306	50998	12304	23876	36573	32705	26786	58340	24713	16525	43472	1213	679	30597	3	42417	1930	82424
d07ther053	62	45	25	1	52	133	90942	32790	17254	45203	26848	40370	1	14901	2476	49425	44807	1178	22336	39591	136	197	35944	59156	15837	23301	35301	28	102	8	31	21	62	40145	227	24595	29504	45	91	1134	29713	32171	28391	100846	1	32129	1063	2747	40894	38517	608	153	60122	44635	423	2528	12317	67448	81661	128	6707	18210	180	8	102	429	615	8	443	483	881	583	1	1	1	1	25145	21	489	989	1424	7	60413	1	55	119	52	25	85	183	61	210	11	4	2333	160	153	53754	59211	53089	10379	22858	37409	31165	28238	54492	24181	13718	44297	462	183	33922	1	43358	621	82870
d07ther054	349	349	175	1	326	63	88134	24081	15243	42506	31110	28300	1	17038	2726	54681	25260	6154	15711	40168	705	1157	43468	60194	6092	25358	20202	40	353	55	199	125	322	40901	1188	12758	17181	260	659	4724	29746	16735	15068	107720	723	34036	3558	3109	51688	40622	2985	315	64634	51734	1911	5333	8182	66295	76647	20	9360	16349	759	1	310	2077	2761	2699	202	2402	4558	2791	1	1	1	1	25676	9	1703	2435	6790	1	56535	1	299	422	229	94	164	666	51	187	13	1	8011	581	929	47675	58317	55037	18674	22477	38457	31076	31154	55027	25028	15021	43912	1976	1230	20081	1	48667	3031	83888
d07ther055	12	34	5	1	30	125	75310	30779	14409	40837	26373	36045	1	9313	5007	57479	47378	535	8209	21681	67	82	36781	58801	13325	30157	27860	52	16	5	12	27	56	47743	118	14047	18822	16	38	524	33958	15666	20003	149142	34	31123	382	2024	43419	36335	264	5	70082	44421	173	1673	8671	67137	82418	1	14531	7952	34	1	60	195	231	12	364	222	397	224	1	1	1	1	18225	1	707	1896	572	1	68172	1	23	41	38	19	20	19	30	111	16	1	1563	67	49	54399	60645	55025	14951	26811	41866	35005	22171	59565	24238	8421	43743	338	151	21776	1	47694	203	82168
d07ther056	33	38	16	14	75	57	77114	27195	12057	30542	21634	25015	1	13414	12687	42325	24912	1619	11515	29093	129	226	39894	55087	17118	24372	28339	23	105	33	37	27	103	55156	269	14195	22149	55	57	1349	32212	18110	12646	79131	10	29906	1129	4968	37876	29131	946	188	68411	35775	576	2683	10556	68392	68248	40	4571	12513	237	3	123	479	786	10	292	534	1054	762	1	10	1	1	16959	14	692	1214	1922	1	53172	18	31	73	42	20	35	166	145	165	446	16	1457	137	146	58816	61752	51703	15088	25413	36595	36737	35613	60299	25224	11456	46630	771	206	21263	1	44819	935	72022
d07ther057	45	33	8	1	8	51	68963	24484	11874	37183	22471	27992	1	12239	11684	41863	24437	574	9090	23846	96	80	49241	50969	16105	21813	20517	70	31	6	12	10	29	62814	138	10776	14188	11	61	653	28822	12659	11841	84528	3	29223	486	2459	34601	26608	345	86	74952	31680	306	1843	5942	68012	73194	10	4590	8618	96	1	41	172	278	19	238	268	629	278	1	13	1	1	16573	10	302	760	622	1	51961	1	19	24	36	6	11	96	50	61	36	1	2918	54	84	61420	66185	56348	12544	29473	40544	34749	32613	65306	29608	8244	44940	362	126	17568	3	43771	320	64284
d07ther058	1164	234	234	1	931	1	51864	17910	16980	31631	16283	25816	1	5817	931	35119	23956	9072	14423	22093	699	699	25815	35817	14188	17678	19304	1	1	1	466	1	931	22097	3723	8609	18375	1164	1396	4187	26981	14655	17677	91633	1	27443	4187	1397	23258	21399	3722	234	42564	31863	3490	3490	10004	39772	39538	1	8142	13491	1164	1	1	2559	1	1	1	3723	4886	2094	1	1	1	1	18374	1	2327	3257	7444	1	43958	1	1164	1396	1396	234	1	931	1	1	1	1	10465	1	1396	41164	32559	38140	11165	12096	23492	22098	18838	38841	14887	15350	28604	1861	1629	33958	1	25585	2792	64424
d07ther059	178	196	160	1	239	88	65385	26310	17942	32601	23669	29630	1	13486	1442	45128	36714	3944	19499	37372	489	810	29729	56528	4496	18411	18581	1	316	48	164	99	297	30883	820	19680	22290	193	301	2927	24957	25959	12078	61696	23	27937	2911	3535	37849	35308	2075	41	53138	39266	1544	4233	13739	58044	73374	16	5765	17165	626	1	204	1356	1818	1	135	1584	3105	1992	1	1	1	1	29340	15	815	1686	4438	1	72496	1	138	308	149	102	109	460	73	218	1	1	5099	438	579	43733	46919	44512	10052	19155	30332	27890	20757	46316	19989	20062	37597	1313	807	27214	8	37110	2039	78092
d07ther060	158	56	38	1	102	125	85080	25100	13599	43279	30326	28255	1	16536	2441	56817	28834	5514	20440	29483	614	977	43642	60456	5350	32148	13755	15	176	29	65	56	213	44875	995	9216	13845	135	143	4266	38080	14364	13810	125956	70	32703	3622	3059	54849	40623	3027	111	68871	51174	1784	4517	5409	68614	71385	10	10392	18281	853	1	244	1535	2604	687	61	2102	4303	2797	1	1	1	1	22375	1	1400	2258	6228	10	55267	1	130	208	143	79	98	816	65	171	1	10	4068	673	733	50901	63183	56186	18657	24511	41421	34901	31577	57187	25812	9865	39261	1737	959	14060	1	42527	2830	78659
d35ctrl091	60	10	1	1	7	2010	64394	25395	14160	39054	28853	36061	1	12127	5781	48210	36171	65	8524	28101	10	13	46459	64900	8325	29987	17583	1	60	7	57	36	75	53420	7	11428	16954	1	7	336	28597	14956	12193	159156	443	27562	814	1584	38893	36649	13	231	85816	38793	269	2588	7502	62948	103751	48	15289	7050	4	4	160	13	43	4	123	75	28	31	1	1	1	1	18949	275	2132	4512	99	7	71264	210	7	7	7	4	66	4	75	314	92	28	643	7	1	61366	84152	66510	25851	31703	51310	40853	31577	67321	27545	6134	38233	272	4	12468	45	38617	10	68112
